"1.0","58.50916666666664","55.9","334.27499930555564","18.283188980742818","334.27499930555564","58.50916666666664","58.1","353.42365555555557","18.79956530230302","353.42365555555557","58.50916666666664","56.9","348.16391597222224","18.65915099816233","348.16391597222224","58.50916666666664","63.9","206.31569722222224","14.36369371792027","206.31569722222224","58.50916666666664","44.2","187.66966597222222","13.699257862096845","187.66966597222222","58.50916666666664","66.1","230.15961041666665","15.171012175087945","230.15961041666665","58.50916666666664","60.9","227.7258326388889","15.09058755114886","227.7258326388889","58.50916666666664","49.1","344.9238326388889","18.572125151389887","344.9238326388889"
"1.0","53.466666666666676","54.3","272.8038888888889","16.51677598349293","272.8038888888889","53.466666666666676","58.1","297.03915555555557","17.234823920062414","297.03915555555557","53.466666666666676","56.9","184.82321597222221","13.594970245359944","184.82321597222221","53.466666666666676","63.9","247.8132493055556","15.742085290886832","247.8132493055556","53.466666666666676","42.8","237.2906972222222","15.404242831837669","237.2906972222222","53.466666666666676","64.4","221.04511041666666","14.86758589740334","221.04511041666666","53.466666666666676","60.9","232.45822222222222","15.24658067312872","232.45822222222222","53.466666666666676","49.1","253.40455555555556","15.91868573581235","253.40455555555556"
"1.0","54.45499999999999","54.3","214.74430833333332","14.654156691305484","214.74430833333332","54.45499999999999","58.1","343.81205555555556","18.54216965609892","343.81205555555556","54.45499999999999","55.4","152.73853055555554","12.358743081541729","152.73853055555554","54.45499999999999","63.9","230.04023333333333","15.167077283818836","230.04023333333333","54.45499999999999","42.8","228.06911041666666","15.101957171726673","228.06911041666666","54.45499999999999","64.4","245.2568638888889","15.660678908939065","245.2568638888889","54.45499999999999","60.9","250.22956666666667","15.818646170474471","250.22956666666667","54.45499999999999","49.1","186.39866041666664","13.652789473827927","186.39866041666664"
"1.0","55.71166666666664","52.7","276.67403055555553","16.6335212915232","276.67403055555553","55.71166666666664","58.1","297.6126770833333","17.25145434690459","297.6126770833333","55.71166666666664","55.4","260.6869826388889","16.14580387094086","260.6869826388889","55.71166666666664","63.9","260.53024375","16.14094928280242","260.53024375","55.71166666666664","42.8","171.7548826388889","13.105528705049975","171.7548826388889","55.71166666666664","64.4","190.64508263888885","13.807428531007822","190.64508263888885","55.71166666666664","60.9","248.77195555555556","15.772506318133322","248.77195555555556","55.71166666666664","49.1","180.90754930555553","13.450187705216441","180.90754930555553"
"1.0","53.3833333333333","52.7","175.10455555555555","13.232707793779607","175.10455555555555","53.3833333333333","58.1","211.96521597222224","14.559025241142425","211.96521597222224","53.3833333333333","55.4","301.4689104166667","17.36286008745871","301.4689104166667","53.3833333333333","62.4","247.07932222222223","15.71875701899556","247.07932222222223","53.3833333333333","42.8","306.3932770833333","17.50409315226965","306.3932770833333","53.3833333333333","64.4","188.86029930555554","13.742645280496603","188.86029930555554","53.3833333333333","60.9","192.45374374999997","13.872769865819874","192.45374374999997","53.3833333333333","49.1","369.6485770833333","19.226247087857093","369.6485770833333"
"1.0","54.424166666666665","52.7","230.0033326388889","15.165860761555505","230.0033326388889","54.424166666666665","56.4","304.6198326388889","17.45336164292968","304.6198326388889","54.424166666666665","55.4","247.19291041666665","15.722369745578007","247.19291041666665","54.424166666666665","62.4","229.50115555555556","15.14929554651158","229.50115555555556","54.424166666666665","42.8","342.4949888888889","18.506620136829113","342.4949888888889","54.424166666666665","64.4","290.87793055555557","17.055143815153116","290.87793055555557","54.424166666666665","60.9","233.36549930555557","15.276305158825402","233.36549930555557","54.424166666666665","49.1","162.31557708333335","12.740313068497702","162.31557708333335"
"1.0","53.071666666666644","52.7","251.2703638888889","15.85150982994645","251.2703638888889","53.071666666666644","56.4","241.2374","15.531818953361515","241.2374","53.071666666666644","53.8","222.38020833333331","14.91241792377525","222.38020833333331","53.071666666666644","62.4","270.70245555555556","16.453037882274373","270.70245555555556","53.071666666666644","42.8","257.38338263888886","16.043172461794732","257.38338263888886","53.071666666666644","66.1","202.53998888888887","14.23165446773104","202.53998888888887","53.071666666666644","60.9","311.08727708333333","17.63766642964237","311.08727708333333","53.071666666666644","49.1","245.02810833333334","15.653373704519206","245.02810833333334"
"1.0","52.767499999999956","52.7","196.96036041666667","14.034256674889008","196.96036041666667","52.767499999999956","56.4","279.2953888888889","16.712132984418503","279.2953888888889","52.767499999999956","53.8","222.17253055555557","14.9054530476452","222.17253055555557","52.767499999999956","62.4","259.72403055555554","16.115955775428137","259.72403055555554","52.767499999999956","42.8","298.38707708333334","17.273884250027074","298.38707708333334","52.767499999999956","66.1","263.9037888888889","16.245115847198164","263.9037888888889","52.767499999999956","60.9","214.0247638888889","14.629585226139834","214.0247638888889","52.767499999999956","49.1","227.62280833333332","15.087173636348636","227.62280833333332"
"1.0","54.59083333333331","52.7","469.8203326388889","21.675339273905006","469.8203326388889","54.59083333333331","56.4","250.91072222222223","15.840161685482325","250.91072222222223","54.59083333333331","53.8","207.99932708333333","14.422181772649148","207.99932708333333","54.59083333333331","62.4","111.99839930555555","10.582929618284133","111.99839930555555","54.59083333333331","42.8","251.9988326388889","15.874471097926032","251.9988326388889","54.59083333333331","66.1","219.79956666666666","14.825638828282127","219.79956666666666","54.59083333333331","59.4","322.11649375","17.947604122834893","322.11649375","54.59083333333331","49.1","298.03566041666664","17.263709346970213","298.03566041666664"
"1.0","51.96499999999998","52.7","203.80210833333334","14.275927582239039","203.80210833333334","51.96499999999998","56.4","174.23403055555556","13.19977388274343","174.23403055555556","51.96499999999998","53.8","170.3372222222222","13.051330285538796","170.3372222222222","51.96499999999998","62.4","279.13303055555554","16.70727477943532","279.13303055555554","51.96499999999998","42.8","274.33846597222225","16.563165940490432","274.33846597222225","51.96499999999998","66.1","238.20277708333336","15.43381926430828","238.20277708333336","51.96499999999998","60.9","339.97123263888886","18.438308833482772","339.97123263888886","51.96499999999998","49.1","264.46083055555556","16.262251706192338","264.46083055555556"
"1.0","53.2458333333333","52.7","231.88798263888887","15.227868617731401","231.88798263888887","53.2458333333333","56.4","127.47096597222223","11.290304069077246","127.47096597222223","53.2458333333333","53.8","277.3073826388889","16.652548833103264","277.3073826388889","53.2458333333333","62.4","310.8646659722222","17.631354626693383","310.8646659722222","53.2458333333333","42.8","276.2707770833333","16.621395160555366","276.2707770833333","53.2458333333333","66.1","247.8166659722222","15.742193810654925","247.8166659722222","53.2458333333333","60.9","234.42241597222224","15.310859413247261","234.42241597222224","53.2458333333333","49.1","240.01523263888888","15.492425008335166","240.01523263888888"
"1.0","51.345833333333296","51.0","139.8344826388889","11.825163112570113","139.8344826388889","51.345833333333296","56.4","315.3468326388889","17.75800756388196","315.3468326388889","51.345833333333296","53.8","215.78151041666666","14.689503409464415","215.78151041666666","51.345833333333296","62.4","318.2494159722222","17.839546406011063","318.2494159722222","51.345833333333296","42.8","337.1110826388889","18.360585029864623","337.1110826388889","51.345833333333296","64.4","239.08752708333333","15.46245540279206","239.08752708333333","51.345833333333296","60.15","244.19099722222222","15.62661182797545","244.19099722222222","51.345833333333296","49.1","242.127275","15.560439421815826","242.127275"
"1.0","50.8375","51.0","296.4530104166667","17.217810848556407","296.4530104166667","50.8375","58.1","244.3940826388889","15.63310854049472","244.3940826388889","50.8375","53.8","275.4641222222222","16.59711186388229","275.4641222222222","50.8375","62.4","211.51899930555555","14.543692767160463","211.51899930555555","50.8375","42.8","301.46616666666665","17.362781075238686","301.46616666666665","50.8375","66.1","171.97439999999997","13.11390102143523","171.97439999999997","50.8375","60.9","234.45682222222223","15.311982961792449","234.45682222222223","50.8375","49.1","249.34365555555556","15.790619226476064","249.34365555555556"
"1.0","52.64499999999998","51.0","277.9348083333333","16.671376917739376","277.9348083333333","52.64499999999998","60.8","163.74644375","12.796344937129508","163.74644375","52.64499999999998","53.8","251.28291041666665","15.851905576827875","251.28291041666665","52.64499999999998","62.4","262.5148604166667","16.202310341944038","262.5148604166667","52.64499999999998","42.8","197.24217708333333","14.044293399218535","197.24217708333333","52.64499999999998","64.4","192.53483055555554","13.875692074832","192.53483055555554","52.64499999999998","59.4","168.37064930555556","12.975771626595296","168.37064930555556","52.64499999999998","49.1","196.59191041666665","14.021123721609001","196.59191041666665"
"1.0","55.76249999999998","52.7","249.94584375000002","15.809675637090093","249.94584375000002","55.76249999999998","60.8","210.32493055555554","14.502583582091694","210.32493055555554","55.76249999999998","53.8","259.6230826388889","16.11282354644551","259.6230826388889","55.76249999999998","62.4","328.5871222222222","18.12697222986294","328.5871222222222","55.76249999999998","42.8","182.5872222222222","13.51248393975816","182.5872222222222","55.76249999999998","64.4","204.006275","14.283076524334664","204.006275","55.76249999999998","60.15","234.82132222222225","15.323880782041547","234.82132222222225","55.76249999999998","49.1","128.04881597222223","11.315865674893027","128.04881597222223"
"1.0","53.06249999999997","51.0","229.71801041666666","15.156451115504138","229.71801041666666","53.06249999999997","60.8","321.03259722222225","17.917382543837764","321.03259722222225","53.06249999999997","53.8","159.28911041666666","12.620978980121418","159.28911041666666","53.06249999999997","62.4","278.1492888888889","16.677808275936286","278.1492888888889","53.06249999999997","42.8","218.27157708333334","14.774016958272837","218.27157708333334","53.06249999999997","65.25","203.48543333333336","14.264832047147745","203.48543333333336","53.06249999999997","60.15","292.3676770833333","17.09876244303468","292.3676770833333","53.06249999999997","49.1","166.61749375000002","12.90803988799229","166.61749375000002"
